Date,Store,Sales
2021-07-19,Store_4,205
2021-07-19,Store_5,196
2021-07-20,Store_1,270
2021-07-20,Store_2,429
2021-07-20,Store_3,529
2021-07-20,Store_4,207
2021-07-20,Store_5,187
2021-07-21,Store_1,284
2021-07-21,Store_2,427
2021-07-21,Store_3,569
2021-07-21,Store_4,199
2021-07-21,Store_5,188
2021-07-22,Store_1,282
2021-07-22,Store_2,444
2021-07-22,Store_3,539
2021-07-22,Store_4,191
2021-07-22,Store_5,202
2021-07-23,Store_1,314
2021-07-23,Store_2,405
2021-07-23,Store_3,500
2021-07-23,Store_4,175
2021-07-23,Store_5,177
2021-07-24,Store_1,295
2021-07-24,Store_2,403
2021-07-24,Store_3,489
2021-07-24,Store_4,195
2021-07-24,Store_5,169
2021-07-25,Store_1,186
2021-07-25,Store_2,265
2021-07-25,Store_3,325
2021-07-25,Store_4,138
2021-07-25,Store_5,111
2021-07-26,Store_1,238
2021-07-26,Store_2,370
2021-07-26,Store_3,479
2021-07-26,Store_4,183
2021-07-26,Store_5,157
2021-07-27,Store_1,292
2021-07-27,Store_2,385
2021-07-27,Store_3,483
2021-07-27,Store_4,200
2021-07-27,Store_5,186
2021-07-28,Store_1,294
2021-07-28,Store_2,375
2021-07-28,Store_3,476
2021-07-28,Store_4,201
2021-07-28,Store_5,199
2021-07-29,Store_1,249
2021-07-29,Store_2,336
2021-07-29,Store_3,469
2021-07-29,Store_4,163
2021-07-29,Store_5,170
2021-07-30,Store_1,246
2021-07-30,Store_2,378
2021-07-30,Store_3,458
2021-07-30,Store_4,177
2021-07-30,Store_5,149
2021-07-31,Store_1,238
2021-07-31,Store_2,370
2021-07-31,Store_3,450
2021-07-31,Store_4,180
2021-07-31,Store_5,132
2021-08-01,Store_1,150
2021-08-01,Store_2,226
2021-08-01,Store_3,307
2021-08-01,Store_4,122
2021-08-01,Store_5,107
2021-08-02,Store_1,260
2021-08-02,Store_2,357
2021-08-02,Store_3,436
2021-08-02,Store_4,196
2021-08-02,Store_5,167
2021-08-03,Store_1,244
2021-08-03,Store_2,351
2021-08-03,Store_3,443
2021-08-03,Store_4,174
2021-08-03,Store_5,144
2021-08-04,Store_1,212
2021-08-04,Store_2,326
2021-08-04,Store_3,420
2021-08-04,Store_4,192
2021-08-04,Store_5,149
2021-08-05,Store_1,234
2021-08-05,Store_2,355
2021-08-05,Store_3,418
2021-08-05,Store_4,171
2021-08-05,Store_5,157
2021-08-06,Store_1,235
2021-08-06,Store_2,337
2021-08-06,Store_3,394
2021-08-06,Store_4,201
2021-08-06,Store_5,115
2021-08-07,Store_1,193
2021-08-07,Store_2,314
2021-08-07,Store_3,419
2021-08-07,Store_4,202
2021-08-07,Store_5,135
2021-08-08,Store_1,129
2021-08-08,Store_2,237
2021-08-08,Store_3,298
2021-08-08,Store_4,103
2021-08-08,Store_5,84
2021-08-09,Store_1,199
2021-08-09,Store_2,328
2021-08-09,Store_3,381
2021-08-09,Store_4,169
2021-08-09,Store_5,139
2021-08-10,Store_1,235
2021-08-10,Store_2,313
2021-08-10,Store_3,353
2021-08-10,Store_4,141
2021-08-10,Store_5,134
2021-08-11,Store_1,204
2021-08-11,Store_2,334
2021-08-11,Store_3,425
2021-08-11,Store_4,157
2021-08-11,Store_5,132
2021-08-12,Store_1,229
2021-08-12,Store_2,290
2021-08-12,Store_3,377
2021-08-12,Store_4,182
2021-08-12,Store_5,160
2021-08-13,Store_1,224
2021-08-13,Store_2,276
2021-08-13,Store_3,354
2021-08-13,Store_4,139
2021-08-13,Store_5,114
2021-08-14,Store_1,210
2021-08-14,Store_2,290
2021-08-14,Store_3,336
2021-08-14,Store_4,162
2021-08-14,Store_5,121
2021-08-15,Store_1,152
2021-08-15,Store_2,201
2021-08-15,Store_3,236
2021-08-15,Store_4,91
2021-08-15,Store_5,74
2021-08-16,Store_1,206
2021-08-16,Store_2,288
2021-08-16,Store_3,358
2021-08-16,Store_4,150
2021-08-16,Store_5,133
2021-08-17,Store_1,185
2021-08-17,Store_2,310
2021-08-17,Store_3,364
2021-08-17,Store_4,136
2021-08-17,Store_5,103
2021-08-18,Store_1,175
2021-08-18,Store_2,268
2021-08-18,Store_3,308
2021-08-18,Store_4,148
2021-08-18,Store_5,136
2021-08-19,Store_1,191
2021-08-19,Store_2,293
2021-08-19,Store_3,363
2021-08-19,Store_4,125
2021-08-19,Store_5,127
2021-08-20,Store_1,153
2021-08-20,Store_2,289
2021-08-20,Store_3,328
2021-08-20,Store_4,187
2021-08-20,Store_5,126
2021-08-21,Store_1,180
2021-08-21,Store_2,255
2021-08-21,Store_3,369
2021-08-21,Store_4,127
2021-08-21,Store_5,104
2021-08-22,Store_1,127
2021-08-22,Store_2,179
2021-08-22,Store_3,232
2021-08-22,Store_4,104
2021-08-22,Store_5,75
2021-08-23,Store_1,175
2021-08-23,Store_2,255
2021-08-23,Store_3,338
2021-08-23,Store_4,134
2021-08-23,Store_5,117
2021-08-24,Store_1,211
2021-08-24,Store_2,258
2021-08-24,Store_3,312
2021-08-24,Store_4,139
2021-08-24,Store_5,117
2021-08-25,Store_1,183
2021-08-25,Store_2,267
2021-08-25,Store_3,318
2021-08-25,Store_4,109
2021-08-25,Store_5,108
2021-08-26,Store_1,176
2021-08-26,Store_2,235
2021-08-26,Store_3,321
2021-08-26,Store_4,135
2021-08-26,Store_5,110
2021-08-27,Store_1,209
2021-08-27,Store_2,243
2021-08-27,Store_3,327
2021-08-27,Store_4,158
2021-08-27,Store_5,131
2021-08-28,Store_1,213
2021-08-28,Store_2,278
2021-08-28,Store_3,292
2021-08-28,Store_4,142
2021-08-28,Store_5,102
2021-08-29,Store_1,130
2021-08-29,Store_2,157
2021-08-29,Store_3,223
2021-08-29,Store_4,96
2021-08-29,Store_5,87
2021-08-30,Store_1,163
2021-08-30,Store_2,231
2021-08-30,Store_3,292
2021-08-30,Store_4,112
2021-08-30,Store_5,124
2021-08-31,Store_1,147
2021-08-31,Store_2,257
2021-08-31,Store_3,302
2021-08-31,Store_4,101
2021-08-31,Store_5,89
2021-09-01,Store_1,195
2021-09-01,Store_2,250
2021-09-01,Store_3,298
2021-09-01,Store_4,121
2021-09-01,Store_5,82
2021-09-02,Store_1,173
2021-09-02,Store_2,237
2021-09-02,Store_3,301
2021-09-02,Store_4,138
2021-09-02,Store_5,115
2021-09-03,Store_1,204
2021-09-03,Store_2,206
2021-09-03,Store_3,310
2021-09-03,Store_4,153
2021-09-03,Store_5,112
2021-09-04,Store_1,143
2021-09-04,Store_2,263
2021-09-04,Store_3,296
2021-09-04,Store_4,128
2021-09-04,Store_5,124
2021-09-05,Store_1,130
2021-09-05,Store_2,156
2021-09-05,Store_3,202
2021-09-05,Store_4,83
2021-09-05,Store_5,76
2021-09-06,Store_1,168
2021-09-06,Store_2,226
2021-09-06,Store_3,282
2021-09-06,Store_4,117
2021-09-06,Store_5,91
2021-09-07,Store_1,151
2021-09-07,Store_2,256
2021-09-07,Store_3,296
2021-09-07,Store_4,138
2021-09-07,Store_5,105
2021-09-08,Store_1,172
2021-09-08,Store_2,230
2021-09-08,Store_3,330
2021-09-08,Store_4,123
2021-09-08,Store_5,112
2021-09-09,Store_1,144
2021-09-09,Store_2,237
2021-09-09,Store_3,309
2021-09-09,Store_4,122
2021-09-09,Store_5,107
2021-09-10,Store_1,172
2021-09-10,Store_2,221
2021-09-10,Store_3,308
2021-09-10,Store_4,98
2021-09-10,Store_5,87
2021-09-11,Store_1,147
2021-09-11,Store_2,257
2021-09-11,Store_3,312
2021-09-11,Store_4,93
2021-09-11,Store_5,91
2021-09-12,Store_1,99
2021-09-12,Store_2,162
2021-09-12,Store_3,181
2021-09-12,Store_4,87
2021-09-12,Store_5,66
2021-09-13,Store_1,167
2021-09-13,Store_2,253
2021-09-13,Store_3,309
2021-09-13,Store_4,130
2021-09-13,Store_5,116
2021-09-14,Store_1,180
2021-09-14,Store_2,254
2021-09-14,Store_3,305
2021-09-14,Store_4,154
2021-09-14,Store_5,155
2021-09-15,Store_1,136
2021-09-15,Store_2,238
2021-09-15,Store_3,281
2021-09-15,Store_4,170
2021-09-15,Store_5,128
2021-09-16,Store_1,197
2021-09-16,Store_2,274
2021-09-16,Store_3,295
2021-09-16,Store_4,112
2021-09-16,Store_5,104
2021-09-17,Store_1,200
2021-09-17,Store_2,259
2021-09-17,Store_3,324
2021-09-17,Store_4,117
2021-09-17,Store_5,92
2021-09-18,Store_1,160
2021-09-18,Store_2,246
2021-09-18,Store_3,340
2021-09-18,Store_4,160
2021-09-18,Store_5,84
2021-09-19,Store_1,105
2021-09-19,Store_2,174
2021-09-19,Store_3,214
2021-09-19,Store_4,92
2021-09-19,Store_5,80
2021-09-20,Store_1,207
2021-09-20,Store_2,283
2021-09-20,Store_3,284
2021-09-20,Store_4,126
2021-09-20,Store_5,118
2021-09-21,Store_1,197
2021-09-21,Store_2,274
2021-09-21,Store_3,326
2021-09-21,Store_4,145
2021-09-21,Store_5,124
2021-09-22,Store_1,165
2021-09-22,Store_2,292
2021-09-22,Store_3,337
2021-09-22,Store_4,115
2021-09-22,Store_5,106
2021-09-23,Store_1,174
2021-09-23,Store_2,263
2021-09-23,Store_3,312
2021-09-23,Store_4,153
2021-09-23,Store_5,134
2021-09-24,Store_1,183
2021-09-24,Store_2,258
2021-09-24,Store_3,338
2021-09-24,Store_4,161
2021-09-24,Store_5,76
2021-09-25,Store_1,172
2021-09-25,Store_2,264
2021-09-25,Store_3,342
2021-09-25,Store_4,146
2021-09-25,Store_5,115
2021-09-26,Store_1,122
2021-09-26,Store_2,189
2021-09-26,Store_3,228
2021-09-26,Store_4,93
2021-09-26,Store_5,90
2021-09-27,Store_1,216
2021-09-27,Store_2,259
2021-09-27,Store_3,344
2021-09-27,Store_4,130
2021-09-27,Store_5,117
2021-09-28,Store_1,198
2021-09-28,Store_2,286
2021-09-28,Store_3,354
2021-09-28,Store_4,157
2021-09-28,Store_5,114
2021-09-29,Store_1,164
2021-09-29,Store_2,305
2021-09-29,Store_3,347
2021-09-29,Store_4,131
2021-09-29,Store_5,137
2021-09-30,Store_1,235
2021-09-30,Store_2,288
2021-09-30,Store_3,365
2021-09-30,Store_4,154
2021-09-30,Store_5,106
2021-10-01,Store_1,224
2021-10-01,Store_2,344
2021-10-01,Store_3,358
2021-10-01,Store_4,165
2021-10-01,Store_5,122
2021-10-02,Store_1,182
2021-10-02,Store_2,297
2021-10-02,Store_3,354
2021-10-02,Store_4,136
2021-10-02,Store_5,144
2021-10-03,Store_1,137
2021-10-03,Store_2,200
2021-10-03,Store_3,263
2021-10-03,Store_4,104
2021-10-03,Store_5,89
2021-10-04,Store_1,215
2021-10-04,Store_2,265
2021-10-04,Store_3,365
2021-10-04,Store_4,159
2021-10-04,Store_5,160
2021-10-05,Store_1,239
2021-10-05,Store_2,291
2021-10-05,Store_3,400
2021-10-05,Store_4,164
2021-10-05,Store_5,159
2021-10-06,Store_1,225
2021-10-06,Store_2,352
2021-10-06,Store_3,374
2021-10-06,Store_4,150
2021-10-06,Store_5,140
2021-10-07,Store_1,235
2021-10-07,Store_2,327
2021-10-07,Store_3,431
2021-10-07,Store_4,141
2021-10-07,Store_5,145
2021-10-08,Store_1,238
2021-10-08,Store_2,298
2021-10-08,Store_3,444
2021-10-08,Store_4,187
2021-10-08,Store_5,137
2021-10-09,Store_1,238
2021-10-09,Store_2,338
2021-10-09,Store_3,442
2021-10-09,Store_4,182
2021-10-09,Store_5,137
2021-10-10,Store_1,157
2021-10-10,Store_2,239
2021-10-10,Store_3,301
2021-10-10,Store_4,125
2021-10-10,Store_5,113
2021-10-11,Store_1,252
2021-10-11,Store_2,363
2021-10-11,Store_3,434
2021-10-11,Store_4,182
2021-10-11,Store_5,157
2021-10-12,Store_1,231
2021-10-12,Store_2,351
2021-10-12,Store_3,441
2021-10-12,Store_4,173
2021-10-12,Store_5,185
2021-10-13,Store_1,258
2021-10-13,Store_2,366
2021-10-13,Store_3,428
2021-10-13,Store_4,187
2021-10-13,Store_5,171
2021-10-14,Store_1,287
2021-10-14,Store_2,381
2021-10-14,Store_3,448
2021-10-14,Store_4,180
2021-10-14,Store_5,165
2021-10-15,Store_1,289
2021-10-15,Store_2,357
2021-10-15,Store_3,442
2021-10-15,Store_4,227
2021-10-15,Store_5,182
2021-10-16,Store_1,267
2021-10-16,Store_2,342
2021-10-16,Store_3,466
2021-10-16,Store_4,215
2021-10-16,Store_5,195
2021-10-17,Store_1,180
2021-10-17,Store_2,257
2021-10-17,Store_3,312
2021-10-17,Store_4,103
2021-10-17,Store_5,90
2021-10-18,Store_1,307
2021-10-18,Store_2,384
2021-10-18,Store_3,457
2021-10-18,Store_4,154
2021-10-18,Store_5,151
2021-10-19,Store_1,258
2021-10-19,Store_2,396
2021-10-19,Store_3,499
2021-10-19,Store_4,234
2021-10-19,Store_5,188
2021-10-20,Store_1,282
2021-10-20,Store_2,418
2021-10-20,Store_3,505
2021-10-20,Store_4,206
2021-10-20,Store_5,192
2021-10-21,Store_1,299
2021-10-21,Store_2,429
2021-10-21,Store_3,504
2021-10-21,Store_4,186
2021-10-21,Store_5,191
2021-10-22,Store_1,296
2021-10-22,Store_2,391
2021-10-22,Store_3,487
2021-10-22,Store_4,214
2021-10-22,Store_5,196
2021-10-23,Store_1,289
2021-10-23,Store_2,420
2021-10-23,Store_3,505
2021-10-23,Store_4,208
2021-10-23,Store_5,178
2021-10-24,Store_1,175
2021-10-24,Store_2,272
2021-10-24,Store_3,349
2021-10-24,Store_4,144
2021-10-24,Store_5,120
2021-10-25,Store_1,294
2021-10-25,Store_2,401
2021-10-25,Store_3,517
2021-10-25,Store_4,216
2021-10-25,Store_5,198
2021-10-26,Store_1,325
2021-10-26,Store_2,385
2021-10-26,Store_3,552
2021-10-26,Store_4,262
2021-10-26,Store_5,209
2021-10-27,Store_1,324
2021-10-27,Store_2,409
2021-10-27,Store_3,560
2021-10-27,Store_4,225
2021-10-27,Store_5,193
2021-10-28,Store_1,306
2021-10-28,Store_2,475
2021-10-28,Store_3,518
2021-10-28,Store_4,227
2021-10-28,Store_5,170
2021-10-29,Store_1,325
2021-10-29,Store_2,485
2021-10-29,Store_3,546
2021-10-29,Store_4,222
2021-10-29,Store_5,212
2021-10-30,Store_1,307
2021-10-30,Store_2,458
2021-10-30,Store_3,564
2021-10-30,Store_4,239
2021-10-30,Store_5,169
2021-10-31,Store_1,212
2021-10-31,Store_2,309
2021-10-31,Store_3,364
2021-10-31,Store_4,173
2021-10-31,Store_5,140
2021-11-01,Store_1,348
2021-11-01,Store_2,477
2021-11-01,Store_3,579
2021-11-01,Store_4,223
2021-11-01,Store_5,211
2021-11-02,Store_1,325
2021-11-02,Store_2,479
2021-11-02,Store_3,578
2021-11-02,Store_4,216
2021-11-02,Store_5,183
2021-11-03,Store_1,296
2021-11-03,Store_2,471
2021-11-03,Store_3,570
2021-11-03,Store_4,252
2021-11-03,Store_5,175
2021-11-04,Store_1,291
2021-11-04,Store_2,480
2021-11-04,Store_3,588
2021-11-04,Store_4,242
2021-11-04,Store_5,194
2021-11-05,Store_1,351
2021-11-05,Store_2,480
2021-11-05,Store_3,590
2021-11-05,Store_4,257
2021-11-05,Store_5,213
2021-11-06,Store_1,321
2021-11-06,Store_2,515
2021-11-06,Store_3,616
2021-11-06,Store_4,268
2021-11-06,Store_5,204
2021-11-07,Store_1,216
2021-11-07,Store_2,328
2021-11-07,Store_3,411
2021-11-07,Store_4,172
2021-11-07,Store_5,144
2021-11-08,Store_1,331
2021-11-08,Store_2,498
2021-11-08,Store_3,603
2021-11-08,Store_4,261
2021-11-08,Store_5,217
2021-11-09,Store_1,344
2021-11-09,Store_2,481
2021-11-09,Store_3,586
2021-11-09,Store_4,279
2021-11-09,Store_5,210
2021-11-10,Store_1,323
2021-11-10,Store_2,500
2021-11-10,Store_3,577
2021-11-10,Store_4,249
2021-11-10,Store_5,226
2021-11-11,Store_1,325
2021-11-11,Store_2,481
2021-11-11,Store_3,636
2021-11-11,Store_4,284
2021-11-11,Store_5,205
2021-11-12,Store_1,360
2021-11-12,Store_2,496
2021-11-12,Store_3,562
2021-11-12,Store_4,259
2021-11-12,Store_5,211
2021-11-13,Store_1,335
2021-11-13,Store_2,488
2021-11-13,Store_3,599
2021-11-13,Store_4,244
2021-11-13,Store_5,221
2021-11-14,Store_1,219
2021-11-14,Store_2,327
2021-11-14,Store_3,440
2021-11-14,Store_4,162
2021-11-14,Store_5,127
2021-11-15,Store_1,327
2021-11-15,Store_2,509
2021-11-15,Store_3,626
2021-11-15,Store_4,256
2021-11-15,Store_5,203
2021-11-16,Store_1,370
2021-11-16,Store_2,490
2021-11-16,Store_3,651
2021-11-16,Store_4,263
2021-11-16,Store_5,221
2021-11-17,Store_1,358
2021-11-17,Store_2,523
2021-11-17,Store_3,615
2021-11-17,Store_4,236
2021-11-17,Store_5,246
2021-11-18,Store_1,307
2021-11-18,Store_2,524
2021-11-18,Store_3,642
2021-11-18,Store_4,267
2021-11-18,Store_5,204
2021-11-19,Store_1,346
2021-11-19,Store_2,495
2021-11-19,Store_3,639
2021-11-19,Store_4,241
2021-11-19,Store_5,215
2021-11-20,Store_1,345
2021-11-20,Store_2,498
2021-11-20,Store_3,623
2021-11-20,Store_4,259
2021-11-20,Store_5,215
2021-11-21,Store_1,240
2021-11-21,Store_2,335
2021-11-21,Store_3,415
2021-11-21,Store_4,164
2021-11-21,Store_5,133
2021-11-22,Store_1,333
2021-11-22,Store_2,516
2021-11-22,Store_3,597
2021-11-22,Store_4,236
2021-11-22,Store_5,229
2021-11-23,Store_1,379
2021-11-23,Store_2,467
2021-11-23,Store_3,592
2021-11-23,Store_4,281
2021-11-23,Store_5,219
2021-11-24,Store_1,318
2021-11-24,Store_2,500
2021-11-24,Store_3,619
2021-11-24,Store_4,275
2021-11-24,Store_5,219
2021-11-25,Store_1,335
2021-11-25,Store_2,486
2021-11-25,Store_3,598
2021-11-25,Store_4,252
2021-11-25,Store_5,204
2021-11-26,Store_1,334
2021-11-26,Store_2,498
2021-11-26,Store_3,610
2021-11-26,Store_4,223
2021-11-26,Store_5,232
2021-11-27,Store_1,340
2021-11-27,Store_2,452
2021-11-27,Store_3,592
2021-11-27,Store_4,232
2021-11-27,Store_5,225
2021-11-28,Store_1,207
2021-11-28,Store_2,303
2021-11-28,Store_3,383
2021-11-28,Store_4,145
2021-11-28,Store_5,137
2021-11-29,Store_1,355
2021-11-29,Store_2,489
2021-11-29,Store_3,574
2021-11-29,Store_4,253
2021-11-29,Store_5,226
2021-11-30,Store_1,328
2021-11-30,Store_2,466
2021-11-30,Store_3,574
2021-11-30,Store_4,215
2021-11-30,Store_5,184
2021-12-01,Store_1,272
2021-12-01,Store_2,467
2021-12-01,Store_3,575
2021-12-01,Store_4,224
2021-12-01,Store_5,172
2021-12-02,Store_1,331
2021-12-02,Store_2,469
2021-12-02,Store_3,561
2021-12-02,Store_4,231
2021-12-02,Store_5,188
2021-12-03,Store_1,352
2021-12-03,Store_2,444
2021-12-03,Store_3,565
2021-12-03,Store_4,241
2021-12-03,Store_5,184
2021-12-04,Store_1,309
2021-12-04,Store_2,433
2021-12-04,Store_3,523
2021-12-04,Store_4,232
2021-12-04,Store_5,216
2021-12-05,Store_1,196
2021-12-05,Store_2,298
2021-12-05,Store_3,384
2021-12-05,Store_4,155
2021-12-05,Store_5,108
2021-12-06,Store_1,338
2021-12-06,Store_2,427
2021-12-06,Store_3,544
2021-12-06,Store_4,203
2021-12-06,Store_5,200
2021-12-07,Store_1,309
2021-12-07,Store_2,420
2021-12-07,Store_3,536
2021-12-07,Store_4,207
2021-12-07,Store_5,181
2021-12-08,Store_1,318
2021-12-08,Store_2,426
2021-12-08,Store_3,556
2021-12-08,Store_4,254
2021-12-08,Store_5,207
2021-12-09,Store_1,278
2021-12-09,Store_2,384
2021-12-09,Store_3,533
2021-12-09,Store_4,217
2021-12-09,Store_5,232
2021-12-10,Store_1,305
2021-12-10,Store_2,434
2021-12-10,Store_3,525
2021-12-10,Store_4,239
2021-12-10,Store_5,221
2021-12-11,Store_1,301
2021-12-11,Store_2,445
2021-12-11,Store_3,495
2021-12-11,Store_4,173
2021-12-11,Store_5,181
2021-12-12,Store_1,198
2021-12-12,Store_2,266
2021-12-12,Store_3,333
2021-12-12,Store_4,163
2021-12-12,Store_5,133
2021-12-13,Store_1,285
2021-12-13,Store_2,408
2021-12-13,Store_3,472
2021-12-13,Store_4,193
2021-12-13,Store_5,188
2021-12-14,Store_1,292
2021-12-14,Store_2,385
2021-12-14,Store_3,470
2021-12-14,Store_4,168
2021-12-14,Store_5,199
2021-12-15,Store_1,284
2021-12-15,Store_2,395
2021-12-15,Store_3,476
2021-12-15,Store_4,197
2021-12-15,Store_5,189
2021-12-16,Store_1,278
2021-12-16,Store_2,406
2021-12-16,Store_3,510
2021-12-16,Store_4,188
2021-12-16,Store_5,162
2021-12-17,Store_1,259
2021-12-17,Store_2,372
2021-12-17,Store_3,495
2021-12-17,Store_4,208
2021-12-17,Store_5,186
2021-12-18,Store_1,273
2021-12-18,Store_2,384
2021-12-18,Store_3,440
2021-12-18,Store_4,205
2021-12-18,Store_5,171
2021-12-19,Store_1,189
2021-12-19,Store_2,219
2021-12-19,Store_3,288
2021-12-19,Store_4,117
2021-12-19,Store_5,126
2021-12-20,Store_1,256
2021-12-20,Store_2,326
2021-12-20,Store_3,458
2021-12-20,Store_4,215
2021-12-20,Store_5,179
2021-12-21,Store_1,228
2021-12-21,Store_2,358
2021-12-21,Store_3,439
2021-12-21,Store_4,221
2021-12-21,Store_5,197
2021-12-22,Store_1,248
2021-12-22,Store_2,345
2021-12-22,Store_3,425
2021-12-22,Store_4,211
2021-12-22,Store_5,146
2021-12-23,Store_1,281
2021-12-23,Store_2,402
2021-12-23,Store_3,433
2021-12-23,Store_4,210
2021-12-23,Store_5,151
2021-12-24,Store_1,227
2021-12-24,Store_2,336
2021-12-24,Store_3,402
2021-12-24,Store_4,157
2021-12-24,Store_5,150
2021-12-25,Store_1,268
2021-12-25,Store_2,336
2021-12-25,Store_3,439
2021-12-25,Store_4,134
2021-12-25,Store_5,161
2021-12-26,Store_1,149
2021-12-26,Store_2,207
2021-12-26,Store_3,258
2021-12-26,Store_4,128
2021-12-26,Store_5,121
2021-12-27,Store_1,223
2021-12-27,Store_2,361
2021-12-27,Store_3,395
2021-12-27,Store_4,157
2021-12-27,Store_5,151
2021-12-28,Store_1,211
2021-12-28,Store_2,333
2021-12-28,Store_3,388
2021-12-28,Store_4,156
2021-12-28,Store_5,185
2021-12-29,Store_1,208
2021-12-29,Store_2,319
2021-12-29,Store_3,418
2021-12-29,Store_4,158
2021-12-29,Store_5,154
2021-12-30,Store_1,226
2021-12-30,Store_2,298
2021-12-30,Store_3,375
2021-12-30,Store_4,161
2021-12-30,Store_5,168
2021-12-31,Store_1,185
2021-12-31,Store_2,276
2021-12-31,Store_3,403
2021-12-31,Store_4,164
2021-12-31,Store_5,126
2022-01-01,Store_1,147
2022-01-01,Store_2,192
2022-01-01,Store_3,260
2022-01-01,Store_4,124
2022-01-01,Store_5,135
2022-01-02,Store_1,94
2022-01-02,Store_2,136
2022-01-02,Store_3,170
2022-01-02,Store_4,73
2022-01-02,Store_5,80
2022-01-03,Store_1,129
2022-01-03,Store_2,210
2022-01-03,Store_3,233
2022-01-03,Store_4,119
2022-01-03,Store_5,147
2022-01-04,Store_1,138
2022-01-04,Store_2,226
2022-01-04,Store_3,243
2022-01-04,Store_4,98
2022-01-04,Store_5,86
2022-01-05,Store_1,122
2022-01-05,Store_2,183
2022-01-05,Store_3,255
2022-01-05,Store_4,94
2022-01-05,Store_5,85
2022-01-06,Store_1,157
2022-01-06,Store_2,200
2022-01-06,Store_3,270
2022-01-06,Store_4,144
2022-01-06,Store_5,115
2022-01-07,Store_1,153
2022-01-07,Store_2,230
2022-01-07,Store_3,268
2022-01-07,Store_4,125
2022-01-07,Store_5,73
2022-01-08,Store_1,122
2022-01-08,Store_2,236
2022-01-08,Store_3,252
2022-01-08,Store_4,106
2022-01-08,Store_5,95
2022-01-09,Store_1,95
2022-01-09,Store_2,152
2022-01-09,Store_3,193
2022-01-09,Store_4,69
2022-01-09,Store_5,54
2022-01-10,Store_1,134
2022-01-10,Store_2,176
2022-01-10,Store_3,232
2022-01-10,Store_4,101
2022-01-10,Store_5,114
2022-01-11,Store_1,175
2022-01-11,Store_2,191
2022-01-11,Store_3,243
2022-01-11,Store_4,64
2022-01-11,Store_5,102
2022-01-12,Store_1,165
2022-01-12,Store_2,228
2022-01-12,Store_3,271
2022-01-12,Store_4,122
2022-01-12,Store_5,109
2022-01-13,Store_1,163
2022-01-13,Store_2,192
2022-01-13,Store_3,267
2022-01-13,Store_4,151
2022-01-13,Store_5,88
2022-01-14,Store_1,177
2022-01-14,Store_2,226
2022-01-14,Store_3,269
2022-01-14,Store_4,106
2022-01-14,Store_5,108
2022-01-15,Store_1,181
2022-01-15,Store_2,233
2022-01-15,Store_3,228
2022-01-15,Store_4,117
2022-01-15,Store_5,96
2022-01-16,Store_1,99
2022-01-16,Store_2,143
2022-01-16,Store_3,183
2022-01-16,Store_4,69
2022-01-16,Store_5,40
2022-01-17,Store_1,131
2022-01-17,Store_2,217
2022-01-17,Store_3,234
2022-01-17,Store_4,83
2022-01-17,Store_5,91
2022-01-18,Store_1,158
2022-01-18,Store_2,218
2022-01-18,Store_3,271
2022-01-18,Store_4,116
2022-01-18,Store_5,116
2022-01-19,Store_1,156
2022-01-19,Store_2,236
2022-01-19,Store_3,243
2022-01-19,Store_4,93
2022-01-19,Store_5,155
2022-01-20,Store_1,145
2022-01-20,Store_2,238
2022-01-20,Store_3,255
2022-01-20,Store_4,110
2022-01-20,Store_5,77
2022-01-21,Store_1,156
2022-01-21,Store_2,202
2022-01-21,Store_3,273
2022-01-21,Store_4,105
2022-01-21,Store_5,106
2022-01-22,Store_1,154
2022-01-22,Store_2,208
2022-01-22,Store_3,244
2022-01-22,Store_4,157
2022-01-22,Store_5,118
2022-01-23,Store_1,109
2022-01-23,Store_2,144
2022-01-23,Store_3,177
2022-01-23,Store_4,83
2022-01-23,Store_5,79
2022-01-24,Store_1,166
2022-01-24,Store_2,235
2022-01-24,Store_3,258
2022-01-24,Store_4,98
2022-01-24,Store_5,108
2022-01-25,Store_1,165
2022-01-25,Store_2,182
2022-01-25,Store_3,296
2022-01-25,Store_4,93
2022-01-25,Store_5,136
2022-01-26,Store_1,136
2022-01-26,Store_2,213
2022-01-26,Store_3,278
2022-01-26,Store_4,110
2022-01-26,Store_5,84
2022-01-27,Store_1,139
2022-01-27,Store_2,218
2022-01-27,Store_3,276
2022-01-27,Store_4,100
2022-01-27,Store_5,74
2022-01-28,Store_1,197
2022-01-28,Store_2,194
2022-01-28,Store_3,243
2022-01-28,Store_4,106
2022-01-28,Store_5,110
2022-01-29,Store_1,136
2022-01-29,Store_2,216
2022-01-29,Store_3,272
2022-01-29,Store_4,104
2022-01-29,Store_5,121
2022-01-30,Store_1,102
2022-01-30,Store_2,136
2022-01-30,Store_3,175
2022-01-30,Store_4,92
2022-01-30,Store_5,66
2022-01-31,Store_1,153
2022-01-31,Store_2,236
2022-01-31,Store_3,231
2022-01-31,Store_4,148
2022-01-31,Store_5,100
2022-02-01,Store_1,156
2022-02-01,Store_2,236
2022-02-01,Store_3,269
2022-02-01,Store_4,105
2022-02-01,Store_5,74
2022-02-02,Store_1,137
2022-02-02,Store_2,202
2022-02-02,Store_3,262
2022-02-02,Store_4,103
2022-02-02,Store_5,106
2022-02-03,Store_1,143
2022-02-03,Store_2,237
2022-02-03,Store_3,241
2022-02-03,Store_4,177
2022-02-03,Store_5,93
2022-02-04,Store_1,155
2022-02-04,Store_2,238
